ids|symptom_name|connected_id|connected_name
SYMP:0000414|dysarthria|SYMP:0000410|neurological and physiological symptom
SYMP:0000415|amaurosis fugax|SYMP:0000416|amaurosis
SYMP:0000416|amaurosis|SYMP:0000321|loss of vision
SYMP:0000417|pupil symptom|SYMP:0019163|eye symptom
SYMP:0000418|contracted pupil|SYMP:0000417|pupil symptom
SYMP:0000419|miosis|SYMP:0000418|contracted pupil
SYMP:0000420|bloating|SYMP:0000459|digestive system symptom
SYMP:0000421|hematochezia|SYMP:0000146|feces and droppings symptom
SYMP:0000422|dyspepsia|SYMP:0000459|digestive system symptom
SYMP:0000423|pyrosis|SYMP:0000459|digestive system symptom
SYMP:0000424|claudication|SYMP:0000099|pain
SYMP:0000425|reticulocytosis|SYMP:0019139|hemic system symptom
SYMP:0000426|macrocytosis|SYMP:0019139|hemic system symptom
SYMP:0000428|hypoventilation|SYMP:0000598|respiratory abnormality
SYMP:0000429|bradypnea|SYMP:0000598|respiratory abnormality
SYMP:0000430|pleuritic chest pain|SYMP:0000576|chest pain
SYMP:0000431|sputum|SYMP:0000514|respiratory system and chest symptom
SYMP:0000432|itching|SYMP:0000488|skin and integumentary tissue symptom
SYMP:0000433|anasarca|SYMP:0000538|edema
SYMP:0000434|urticaria|SYMP:0000488|skin and integumentary tissue symptom
SYMP:0000435|paresthesia|SYMP:0000488|skin and integumentary tissue symptom
SYMP:0000436|abnormal vaginal bleeding|SYMP:0000196|reproductive system symptom
SYMP:0000437|earache|SYMP:0000099|pain
SYMP:0000438|toothache|SYMP:0000099|pain
SYMP:0000440|hair loss|SYMP:0020040|hair symptom
SYMP:0000441|elbow pain|SYMP:0000064|joint pain
SYMP:0000442|knee pain|SYMP:0000064|joint pain
SYMP:0000443|shoulder pain|SYMP:0000064|joint pain
SYMP:0000444|nail discoloration|SYMP:0000488|skin and integumentary tissue symptom
SYMP:0000446|bloodshot eye|SYMP:0019163|eye symptom
SYMP:0000447|bloody sputum|SYMP:0000431|sputum
SYMP:0000448|epistaxis|SYMP:0000388|nose symptom
SYMP:0000449|cardiogenic shock|SYMP:0000450|shock
SYMP:0000450|shock|SYMP:0000528|cardiovascular system symptom
SYMP:0000451|septic shock|SYMP:0000450|shock
SYMP:0000452|abnormal sputum|SYMP:0000431|sputum
SYMP:0000453|right upper quadrant abdominal rigidity|SYMP:0000454|abdominal rigidity
SYMP:0000454|abdominal rigidity|SYMP:0000461|abdominal symptom
SYMP:0000455|abnormal weight gain|SYMP:0000403|weight gain
SYMP:0000456|left upper quadrant abdominal pain|SYMP:0000457|abdominal pain
SYMP:0000457|abdominal pain|SYMP:0000099|pain
SYMP:0000458|nausea|SYMP:0000459|digestive system symptom
SYMP:0000459|digestive system symptom|SYMP:0000462|symptom
SYMP:0000460|hepatomegaly|SYMP:0000180|liver symptom
SYMP:0000461|abdominal symptom|SYMP:0000462|symptom
SYMP:0000463|lack of normal physiological development|SYMP:0000464|lack of expected normal physiological development in childhood
SYMP:0000464|lack of expected normal physiological development in childhood|SYMP:0000473|nutrition, metabolism, and development symptom
SYMP:0000465|failure to thrive|SYMP:0000464|lack of expected normal physiological development in childhood
SYMP:0000466|delayed milestones|SYMP:0000464|lack of expected normal physiological development in childhood
SYMP:0000467|right lower quadrant abdominal rigidity|SYMP:0000454|abdominal rigidity
SYMP:0000468|generalized abdominal rigidity|SYMP:0000454|abdominal rigidity
SYMP:0000469|epigastric abdominal rigidity|SYMP:0000454|abdominal rigidity
SYMP:0000470|left upper quadrant abdominal rigidity|SYMP:0000454|abdominal rigidity
SYMP:0000471|multiple sites abdominal rigidity|SYMP:0000454|abdominal rigidity
SYMP:0000472|early satiety|SYMP:0000473|nutrition, metabolism, and development symptom
SYMP:0000473|nutrition, metabolism, and development symptom|SYMP:0000462|symptom
SYMP:0000475|underweight|SYMP:0020012|weight symptom
SYMP:0000477|epigastric abdominal swelling|SYMP:0000478|abdominal swelling
SYMP:0000478|abdominal swelling|SYMP:0000461|abdominal symptom
SYMP:0000479|abnormality of gait|SYMP:0000891|musculoskeletal system symptom
SYMP:0000480|nervous system symptom|SYMP:0000462|symptom
SYMP:0000481|persistent vegetative state|SYMP:0000482|alteration of consciousness
SYMP:0000482|alteration of consciousness|SYMP:0000410|neurological and physiological symptom
SYMP:0000483|left lower quadrant abdominal tenderness|SYMP:0000484|abdominal tenderness
SYMP:0000484|abdominal tenderness|SYMP:0000461|abdominal symptom
SYMP:0000485|dysuria|SYMP:0000486|urinary system symptom
SYMP:0000486|urinary system symptom|SYMP:0000462|symptom
SYMP:0000487|rash|SYMP:0000488|skin and integumentary tissue symptom
SYMP:0000488|skin and integumentary tissue symptom|SYMP:0000462|symptom
SYMP:0000489|abnormal bowel sound|SYMP:0000459|digestive system symptom
SYMP:0000490|multiple sites abdominal tenderness|SYMP:0000484|abdominal tenderness
SYMP:0000491|continuous leakage of urine|SYMP:0000492|urinary incontinence
SYMP:0000492|urinary incontinence|SYMP:0000486|urinary system symptom
SYMP:0000493|dysphagia|SYMP:0000385|throat symptom
SYMP:0000494|renal colic|SYMP:0000235|colic
SYMP:0000495|urethral discharge|SYMP:0000486|urinary system symptom
SYMP:0000496|epigastric abdominal tenderness|SYMP:0000484|abdominal tenderness
SYMP:0000497|periumbilic abdominal tenderness|SYMP:0000484|abdominal tenderness
SYMP:0000498|generalized abdominal tenderness|SYMP:0000484|abdominal tenderness
SYMP:0000499|right upper quadrant abdominal tenderness|SYMP:0000484|abdominal tenderness
SYMP:0000500|right lower quadrant abdominal tenderness|SYMP:0000484|abdominal tenderness
SYMP:0000501|left lower quadrant abdominal swelling|SYMP:0000478|abdominal swelling
SYMP:0000502|mixed incontinence (female) (male)|SYMP:0000492|urinary incontinence
SYMP:0000503|adult failure to thrive|SYMP:0000473|nutrition, metabolism, and development symptom
SYMP:0000504|headache|SYMP:0000099|pain
SYMP:0000505|throat pain|SYMP:0000099|pain
SYMP:0000506|hemorrhage from throat|SYMP:0000385|throat symptom
SYMP:0000507|head swelling|SYMP:0000387|head symptom
SYMP:0000508|aphasia|SYMP:0000480|nervous system symptom
SYMP:0000509|flatulence|SYMP:0000459|digestive system symptom
SYMP:0000510|pallor|SYMP:0000488|skin and integumentary tissue symptom
SYMP:0000511|flushing|SYMP:0000488|skin and integumentary tissue symptom
SYMP:0000512|male stress incontinence|SYMP:0000853|stress incontinence
SYMP:0000513|stridor|SYMP:0000587|abnormal chest sound
SYMP:0000514|respiratory system and chest symptom|SYMP:0000462|symptom
SYMP:0000515|hiccough|SYMP:0000514|respiratory system and chest symptom
SYMP:0000516|lump in chest|SYMP:0000514|respiratory system and chest symptom
SYMP:0000517|hemoptysis|SYMP:0000514|respiratory system and chest symptom
SYMP:0000518|generalized abdominal pain|SYMP:0000457|abdominal pain
SYMP:0000519|abnormal feces|SYMP:0000146|feces and droppings symptom
SYMP:0000520|visible peristalsis|SYMP:0000459|digestive system symptom
SYMP:0000521|enlargement of lymph nodes|SYMP:0019141|lymphatic system symptom
SYMP:0000522|feeding difficulties and mismanagement|SYMP:0000473|nutrition, metabolism, and development symptom
SYMP:0000523|anorexia|SYMP:0000473|nutrition, metabolism, and development symptom
SYMP:0000524|polyphagia|SYMP:0000473|nutrition, metabolism, and development symptom
SYMP:0000525|transient alteration of awareness|SYMP:0000482|alteration of consciousness
SYMP:0000526|ascites|SYMP:0000461|abdominal symptom
SYMP:0000527|undiagnosed cardiac murmur|SYMP:0000528|cardiovascular system symptom
SYMP:0000528|cardiovascular system symptom|SYMP:0000462|symptom
SYMP:0000529|tachycardia|SYMP:0000287|arrhythmia
SYMP:0000530|palpitation|SYMP:0000528|cardiovascular system symptom
SYMP:0000531|splenomegaly|SYMP:0000158|spleen symptom
SYMP:0000532|urge incontinence|SYMP:0000492|urinary incontinence
SYMP:0000533|post-void dribbling|SYMP:0000492|urinary incontinence
SYMP:0000534|spontaneous ecchymoses|SYMP:0000488|skin and integumentary tissue symptom
SYMP:0000535|change in skin texture|SYMP:0000488|skin and integumentary tissue symptom
SYMP:0000536|disturbance of skin sensation|SYMP:0000488|skin and integumentary tissue symptom
SYMP:0000537|cyanosis|SYMP:0000488|skin and integumentary tissue symptom
SYMP:0000538|edema|SYMP:0000488|skin and integumentary tissue symptom
SYMP:0000539|jaundice|SYMP:0000488|skin and integumentary tissue symptom
SYMP:0000540|painful respiration|SYMP:0000514|respiratory system and chest symptom
SYMP:0000541|periumbilic abdominal swelling|SYMP:0000478|abdominal swelling
SYMP:0000542|epigastric abdominal pain|SYMP:0000457|abdominal pain
SYMP:0000543|memory loss|SYMP:0000410|neurological and physiological symptom
SYMP:0000544|transient paralysis of limb|SYMP:0000030|paralysis
SYMP:0000545|multiple sites abdominal swelling|SYMP:0000478|abdominal swelling
SYMP:0000546|right lower quadrant abdominal pain|SYMP:0000457|abdominal pain
SYMP:0000547|right upper quadrant abdominal pain|SYMP:0000457|abdominal pain
SYMP:0000548|right lower quadrant abdominal swelling|SYMP:0000478|abdominal swelling
SYMP:0000549|generalized abdominal swelling|SYMP:0000478|abdominal swelling
SYMP:0000550|clubbing of fingers|SYMP:0000891|musculoskeletal system symptom
SYMP:0000551|disturbances of sensation of smell and taste|SYMP:0000480|nervous system symptom
SYMP:0000552|meningismus|SYMP:0000480|nervous system symptom
SYMP:0000553|neurologic neglect syndrome|SYMP:0000480|nervous system symptom
SYMP:0000554|left lower quadrant abdominal rigidity|SYMP:0000454|abdominal rigidity
SYMP:0000555|left upper quadrant abdominal swelling|SYMP:0000478|abdominal swelling
SYMP:0000556|localized superficial lump|SYMP:0000488|skin and integumentary tissue symptom
SYMP:0000557|urinary retention|SYMP:0000486|urinary system symptom
SYMP:0000558|incomplete bladder emptying|SYMP:0000486|urinary system symptom
SYMP:0000559|voice disturbance|SYMP:0000386|mouth symptom
SYMP:0000560|polydipsia|SYMP:0000473|nutrition, metabolism, and development symptom
SYMP:0000561|multiple sites abdominal pain|SYMP:0000457|abdominal pain
SYMP:0000562|right upper quadrant abdominal swelling|SYMP:0000478|abdominal swelling
SYMP:0000563|urinary frequency|SYMP:0000486|urinary system symptom
SYMP:0000564|nocturia|SYMP:0000486|urinary system symptom
SYMP:0000565|polyuria|SYMP:0000486|urinary system symptom
SYMP:0000566|sleep disturbance|SYMP:0000567|general symptom
SYMP:0000567|general symptom|SYMP:0000462|symptom
SYMP:0000568|short stature|SYMP:0000464|lack of expected normal physiological development in childhood
SYMP:0000569|oliguria|SYMP:0000486|urinary system symptom
SYMP:0000570|diarrhea|SYMP:0000146|feces and droppings symptom
SYMP:0000571|insomnia|SYMP:0000566|sleep disturbance
SYMP:0000572|splitting of urinary stream|SYMP:0000573|urinary stream symptom
SYMP:0000573|urinary stream symptom|SYMP:0000486|urinary system symptom
SYMP:0000574|aphonia|SYMP:0000559|voice disturbance
SYMP:0000575|precordial pain|SYMP:0000576|chest pain
SYMP:0000576|chest pain|SYMP:0000099|pain
SYMP:0000577|fussy infant|SYMP:0000411|infant symptom
SYMP:0000578|incontinence without sensory awareness|SYMP:0000492|urinary incontinence
SYMP:0000579|insomnia with sleep apnea|SYMP:0000571|insomnia
SYMP:0000580|dysfunctions associated with sleep stages|SYMP:0000566|sleep disturbance
SYMP:0000581|sleep apnea|SYMP:0000600|apnea
SYMP:0000582|hypersomnia|SYMP:0000566|sleep disturbance
SYMP:0000583|hypersomnia with sleep apnea|SYMP:0000582|hypersomnia
SYMP:0000584|disruptions of 24-hour sleep-wake cycle|SYMP:0000566|sleep disturbance
SYMP:0000585|sleep related movement disorder|SYMP:0000566|sleep disturbance
SYMP:0000586|overflow incontinence|SYMP:0000492|urinary incontinence
SYMP:0000587|abnormal chest sound|SYMP:0000514|respiratory system and chest symptom
SYMP:0000588|extravasation of urine|SYMP:0000486|urinary system symptom
SYMP:0000589|slowing of urinary stream|SYMP:0000573|urinary stream symptom
SYMP:0000590|urinary urgency|SYMP:0000486|urinary system symptom
SYMP:0000591|left upper quadrant abdominal tenderness|SYMP:0000484|abdominal tenderness
SYMP:0000592|excessive crying of infant|SYMP:0000411|infant symptom
SYMP:0000593|gangrene|SYMP:0000528|cardiovascular system symptom
SYMP:0000594|abnormal involuntary movement|SYMP:0000480|nervous system symptom
SYMP:0000595|febrile convulsion|SYMP:0000596|convulsion
SYMP:0000596|convulsion|SYMP:0000480|nervous system symptom
SYMP:0000597|head and neck symptom|SYMP:0000462|symptom
SYMP:0000598|respiratory abnormality|SYMP:0000514|respiratory system and chest symptom
SYMP:0000599|cheyne-stokes respiration|SYMP:0000598|respiratory abnormality
SYMP:0000600|apnea|SYMP:0000598|respiratory abnormality
SYMP:0000601|hyperventilation|SYMP:0000598|respiratory abnormality
SYMP:0000602|orthopnea|SYMP:0000598|respiratory abnormality
SYMP:0000603|tachypnea|SYMP:0000598|respiratory abnormality
SYMP:0000604|wheezing|SYMP:0000587|abnormal chest sound
SYMP:0000605|coma|SYMP:0000482|alteration of consciousness
SYMP:0000606|nocturnal enuresis|SYMP:0000492|urinary incontinence
SYMP:0000607|hallucination|SYMP:0000567|general symptom
SYMP:0000608|syncope and collapse|SYMP:0000482|alteration of consciousness
SYMP:0000609|generalized hyperhidrosis|SYMP:0000410|neurological and physiological symptom
SYMP:0000610|dizziness|SYMP:0020045|balance symptom
SYMP:0000611|periumbilic abdominal pain|SYMP:0000457|abdominal pain
SYMP:0000612|periumbilic abdominal rigidity|SYMP:0000454|abdominal rigidity
SYMP:0000613|fever|SYMP:0000410|neurological and physiological symptom
SYMP:0000614|cough|SYMP:0000514|respiratory system and chest symptom
SYMP:0000616|loss of height|SYMP:0000891|musculoskeletal system symptom
SYMP:0000617|torticollis|SYMP:0000891|musculoskeletal system symptom
SYMP:0000618|abnormal posture|SYMP:0000891|musculoskeletal system symptom
SYMP:0000619|tetany|SYMP:0000891|musculoskeletal system symptom
SYMP:0000620|left lower quadrant abdominal pain|SYMP:0000457|abdominal pain
SYMP:0000621|alexia|SYMP:0000508|aphasia
SYMP:0000622|acute mesenteric lymphadenitis|SYMP:0019155|lymphadenitis
SYMP:0000623|acute renal failure|SYMP:0000731|renal failure
SYMP:0000625|conscious disturbance|SYMP:0000482|alteration of consciousness
SYMP:0000627|disturbed vision|SYMP:0000628|vision distortion
SYMP:0000628|vision distortion|SYMP:0000320|vision symptom
SYMP:0000629|exanthema|SYMP:0000487|rash
SYMP:0000630|frontal headache|SYMP:0000504|headache
SYMP:0000631|hemolytic anemia|SYMP:0000208|anemia
SYMP:0000632|hip pain|SYMP:0000064|joint pain
SYMP:0000633|inflammatory low back pain|SYMP:0000006|backache
SYMP:0000634|leukocytosis|SYMP:0019139|hemic system symptom
SYMP:0000635|low backache|SYMP:0000006|backache
SYMP:0000636|maculopapular rash|SYMP:0000487|rash
SYMP:0000637|opisthotonus|SYMP:0000183|muscle symptom
SYMP:0000638|papular rash|SYMP:0000487|rash
SYMP:0000639|rectorrhagia|SYMP:0000459|digestive system symptom
SYMP:0000640|ankle rash|SYMP:0000487|rash
SYMP:0000641|renal involvement|SYMP:0000486|urinary system symptom
SYMP:0000643|respiratory failure|SYMP:0000514|respiratory system and chest symptom
SYMP:0000644|ruffled feather|SYMP:0000488|skin and integumentary tissue symptom
SYMP:0000646|synovitis|SYMP:0000313|joint inflammation
SYMP:0000647|tache noire|SYMP:0000136|skin ulcer
SYMP:0000648|tenesmus|SYMP:0000459|digestive system symptom
SYMP:0000649|terminal ileitis|SYMP:0000459|digestive system symptom
SYMP:0000650|thick white exudate on tongue|SYMP:0000386|mouth symptom
SYMP:0000651|discharge|SYMP:0000567|general symptom
SYMP:0000652|wound discharge|SYMP:0000651|discharge
SYMP:0000653|yellow dropping|SYMP:0000146|feces and droppings symptom
SYMP:0000654|irritability|SYMP:0019182|behavioral symptom
SYMP:0000655|mouth bleeding|SYMP:0000386|mouth symptom
SYMP:0000656|pale mucous membrane|SYMP:0000488|skin and integumentary tissue symptom
SYMP:0000657|ischemic necrosis of jejunum|SYMP:0000725|necrosis of jejunum
SYMP:0000658|extraocular muscles paralysis|SYMP:0000030|paralysis
SYMP:0000659|pareses|SYMP:0000030|paralysis
SYMP:0000660|purpuric rash|SYMP:0000487|rash
SYMP:0000661|recumbency|SYMP:0000891|musculoskeletal system symptom
SYMP:0000662|shakes|SYMP:0000567|general symptom
SYMP:0000663|uncoordinated gait|SYMP:0000891|musculoskeletal system symptom
SYMP:0000664|yellow exudate from nose|SYMP:0000388|nose symptom
SYMP:0000665|yellow exudate from eyes|SYMP:0019163|eye symptom
SYMP:0000666|abnormal behavior|SYMP:0019182|behavioral symptom
SYMP:0000669|abnormal hemistanding|SYMP:0000189|postural reaction
SYMP:0000670|abnormal hemiwalking|SYMP:0000189|postural reaction
SYMP:0000671|sudden onset of fever|SYMP:0000613|fever
SYMP:0000672|abscess|SYMP:0000567|general symptom
SYMP:0000673|bradykinesia|SYMP:0000858|hypokinesia
SYMP:0000674|acute cranial nerve dysfunction|SYMP:0000336|neurological dysfunction
SYMP:0000675|acute diarrhea|SYMP:0000570|diarrhea
SYMP:0000676|acute enteritis|SYMP:0000039|enteritis
SYMP:0000677|acute gastroenteritis|SYMP:0019159|gastroenteritis
SYMP:0000678|acute mental dysfunction|SYMP:0000480|nervous system symptom
SYMP:0000679|acute dyspnea|SYMP:0019153|dyspnea
SYMP:0000680|acute weight loss|SYMP:0000178|weight loss
SYMP:0000681|aggressive behavior|SYMP:0019182|behavioral symptom
SYMP:0000682|altered mental status|SYMP:0000480|nervous system symptom
SYMP:0000684|bifrontal headache|SYMP:0000504|headache
SYMP:0000685|brain cyst|SYMP:0000480|nervous system symptom
SYMP:0000686|chronic cough|SYMP:0000614|cough
SYMP:0000688|circling movement|SYMP:0000594|abnormal involuntary movement
SYMP:0000689|cramp|SYMP:0000567|general symptom
SYMP:0000690|cranial nerve palsies|SYMP:0019163|eye symptom
SYMP:0000691|cytopenia|SYMP:0019139|hemic system symptom
SYMP:0000692|low blood pressure|SYMP:0020063|blood pressure
SYMP:0000693|decreased facial sensation|SYMP:0000488|skin and integumentary tissue symptom
SYMP:0000694|decreased jaw tone|SYMP:0000891|musculoskeletal system symptom
SYMP:0000695|decreased milk production|SYMP:0000473|nutrition, metabolism, and development symptom
SYMP:0000696|decreased motor response|SYMP:0000480|nervous system symptom
SYMP:0000697|decreased pharyngeal tone|SYMP:0000385|throat symptom
SYMP:0000698|decreased sucking|SYMP:0000522|feeding difficulties and mismanagement
SYMP:0000699|deltoid muscle weakness|SYMP:0000094|muscle weakness
SYMP:0000700|diminished spontaneous movement|SYMP:0000480|nervous system symptom
SYMP:0000701|nasal discharge|SYMP:0000388|nose symptom
SYMP:0000702|distended loops of intestines on rectal|SYMP:0000459|digestive system symptom
SYMP:0000703|droopy ears|SYMP:0000392|ear symptom
SYMP:0000704|dysphonia|SYMP:0000559|voice disturbance
SYMP:0000705|expressive aphasia|SYMP:0000508|aphasia
SYMP:0000706|facial weakness|SYMP:0000387|head symptom
SYMP:0000707|flaccid muscle tone|SYMP:0000183|muscle symptom
SYMP:0000709|granulomatous inflammation|SYMP:0000061|inflammation
SYMP:0000710|head pressing|SYMP:0000387|head symptom
SYMP:0000711|hind limb paralysis|SYMP:0000030|paralysis
SYMP:0000712|infertility|SYMP:0000196|reproductive system symptom
SYMP:0000713|inability to lie flat|SYMP:0000891|musculoskeletal system symptom
